user,product,rating,Reliability
AEN6KDJ3AJDK6,B000XZZ9MG,0.5,0.94429025113082
AEN6KDJ3AJDK6,B001SQAJ8S,0.5,0.94429025113082
AEN6KDJ3AJDK6,B0027UOIR2,0.5,0.94429025113082
AEN6KDJ3AJDK6,B004HJ1TTQ,0.5,0.94429025113082
AEN6KDJ3AJDK6,B0002DUQ72,0.5,0.94429025113082
A6FIAB28IS79,B00001W0DT,0.5,0.9441574644518718
A17A1KTVI3DG6U,B000HQ89P0,0.5,0.9441487001639755
AMTQJ1ZZ58BO4,B00A6VON2Y,0.5,0.9440712035680661
A25J3RX2LN6F75,B00JVVFA6S,0.5,0.9439472902481874
A25J3RX2LN6F75,B006YTZOOS,0.5,0.9439472902481874
A25J3RX2LN6F75,B00721Z05A,0.5,0.9439472902481874
A25J3RX2LN6F75,B00F66C22M,0.5,0.9439472902481874
A25J3RX2LN6F75,B0074A590K,0.5,0.9439472902481874
A1ANRKHR4QWXJU,B001LOYS8E,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B002IW627I,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B000089YAU,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B00C68FJEQ,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B000J0ZRB8,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B00000K2A9,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B000035X6H,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B00BY8DFFO,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B000E6V0AO,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B0001KL4L8,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B00GXQELNM,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B003IEAMQC,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B0043XCKRG,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B000A2M1LY,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B0007PLKPW,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B007WB5D8Y,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B006HH607C,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B000253TTC,0.5,0.9438906948317042
A1ANRKHR4QWXJU,B00IKXVONG,0.5,0.9438906948317042
AOMYCJCJUYJNE,B001D4MVM2,0.5,0.9435986823489599
AOMYCJCJUYJNE,B0033PQU3A,0.5,0.9435986823489599
AOMYCJCJUYJNE,B002SW37Y4,0.5,0.9435986823489599
AOMYCJCJUYJNE,B006C8DM9A,0.5,0.9435986823489599
AOMYCJCJUYJNE,B001GQJLHA,0.5,0.9435986823489599
AOMYCJCJUYJNE,B001GD0QJ0,0.5,0.9435986823489599
AOMYCJCJUYJNE,B0009EQPV0,0.5,0.9435986823489599
A6FIAB28IS79,B002M8GBDI,0.5,0.943525365357603
AUZ9IPTKJKFDK,B007Q27BH0,0.5,0.9434466709485574
A26JHKA8SNXV6P,B000068O59,0.5,0.9433197299021494
A1U60H9JC7QIOV,B0001MMGAO,0.5,0.9432529358396657
A1U60H9JC7QIOV,B0009IRKE2,0.5,0.9432529358396657
A1U60H9JC7QIOV,B0009IRKEM,0.5,0.9432529358396657
A1U60H9JC7QIOV,B00008G7UC,0.5,0.9432529358396657
A1U60H9JC7QIOV,B0009IRKDS,0.5,0.9432529358396657
A1U60H9JC7QIOV,B000297NMC,0.5,0.9432529358396657
A1U60H9JC7QIOV,B00092PHZW,0.5,0.9432529358396657
A1U60H9JC7QIOV,B00008G7UD,0.5,0.9432529358396657
A1U60H9JC7QIOV,B00008G7U8,0.5,0.9432529358396657
A1U60H9JC7QIOV,B000ALM41C,0.5,0.9432529358396657
A1U60H9JC7QIOV,B00065GHF6,0.5,0.9432529358396657
A1U60H9JC7QIOV,B0000A1HVL,0.5,0.9432529358396657
A8EDTKSPOMRWK,B00ENWD7BK,0.5,0.9430454882679282
A8EDTKSPOMRWK,B00A8F0HIW,0.5,0.9430454882679282
A8EDTKSPOMRWK,B00BLZDBK4,0.5,0.9430454882679282
A8EDTKSPOMRWK,B000OLHGL6,0.5,0.9430454882679282
A8EDTKSPOMRWK,B00CB7UMF8,0.5,0.9430454882679282
A8EDTKSPOMRWK,B000B6TROI,0.5,0.9430454882679282
A8EDTKSPOMRWK,B000UAEBC8,0.5,0.9430454882679282
A8EDTKSPOMRWK,B000066EZJ,0.5,0.9430454882679282
A8EDTKSPOMRWK,B00ID96G4O,0.5,0.9430454882679282
A8EDTKSPOMRWK,B00HF7YPV6,0.5,0.9430454882679282
A8EDTKSPOMRWK,B00CL1ELJM,0.5,0.9430454882679282
A8EDTKSPOMRWK,B00EMLKW60,0.5,0.9430454882679282
A8EDTKSPOMRWK,B0034PWRPO,0.5,0.9430454882679282
A213GT1IEJASV9,B0002F71QY,0.5,0.94301618826294
AQ9T9A5WJXVA9,B000GH38YM,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B000N2H8HS,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B009TT05XA,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B000007OLS,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B000025CHY,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B000025HVG,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B0027GWJEK,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B0010MK6K6,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B000FIHMI0,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B002BAODUA,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B0043WBZPU,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B000000Z95,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B000CFYCMK,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B00018D5SU,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B0009X5IL4,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B005CP5O3Q,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B0000ADXFW,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B005CP5O8G,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B00549I3MY,0.5,0.9428261882756453
AQ9T9A5WJXVA9,B0009I7ON4,0.5,0.9428261882756453
A327J5R77T2EY3,B000G16GZ6,0.5,0.9427790464898456
ABBE2DL4IFLM5,B00FKBV0TY,0.5,0.9427716405567811
A348XX03AFWC06,B000SKO7ZQ,0.5,0.942707386139615
A3EJWHGO91FA0N,B00000C2KM,0.5,0.9426699039848463
A3N0P5AAMP6XD2,B0023C34R4,0.5,0.9426241607814143
A3N0P5AAMP6XD2,B00DQO58K4,0.5,0.9426241607814143
A3N0P5AAMP6XD2,B007EN8DG4,0.5,0.9426241607814143
A3N0P5AAMP6XD2,B005L14036,0.5,0.9426241607814143
A3N0P5AAMP6XD2,B000E44SQY,0.5,0.9426241607814143
A3N0P5AAMP6XD2,B0007L8AJA,0.5,0.9426241607814143
A3N0P5AAMP6XD2,B000GAP3J2,0.5,0.9426241607814143
A3N0P5AAMP6XD2,B00452V2S8,0.5,0.9426241607814143
A3U3PA6J2XOVFK,B00DJYKEY6,0.5,0.942592769144643
A3U3PA6J2XOVFK,B001KVW59M,0.5,0.942592769144643
A3U3PA6J2XOVFK,B00D8ZO1ZE,0.5,0.942592769144643
A3U3PA6J2XOVFK,B008L1H0XK,0.5,0.942592769144643
A3U3PA6J2XOVFK,B00074CC5U,0.5,0.942592769144643
A3U3PA6J2XOVFK,B001FE1WDE,0.5,0.942592769144643
A3U3PA6J2XOVFK,B00E4V0JR0,0.5,0.942592769144643
A3U3PA6J2XOVFK,B00DX88GAW,0.5,0.942592769144643
A3U3PA6J2XOVFK,B00560G800,0.5,0.942592769144643
A3U3PA6J2XOVFK,B0035AM6IQ,0.5,0.942592769144643
A3QS1EPDZTLPWS,B00005NZZ7,0.5,0.9425391242354508
A3QS1EPDZTLPWS,B000F8DTH8,0.5,0.9425391242354508
A3QS1EPDZTLPWS,B0000AM6NB,0.5,0.9425391242354508
A3QS1EPDZTLPWS,B00005N9I1,0.5,0.9425391242354508
A3QS1EPDZTLPWS,B00006G9ZN,0.5,0.9425391242354508
A3QS1EPDZTLPWS,B0035ADTQE,0.5,0.9425391242354508
A3QS1EPDZTLPWS,B000H0MMDQ,0.5,0.9425391242354508
A3ZBLSAPZB9LE,B001HYZDW8,0.5,0.9425323238366019
A2FNBA2IE59Q7V,B0006OR0EO,0.5,0.9425251537612163
A2FHTXLKY1XJDB,B0002FODKQ,0.5,0.9424859174233613
AYOPOFV2QKC31,B0008JEKDG,0.5,0.9423848059846678
AMVC9WTXYKNJ1,B00479LNG0,0.5,0.9422114132405812
A188XNV7VNF86X,B001HZUGU6,0.5,0.9421930905175429
A188XNV7VNF86X,B000009CJF,0.5,0.9421930905175429
A188XNV7VNF86X,B000005WWL,0.5,0.9421930905175429
A188XNV7VNF86X,B002Q4PR2O,0.5,0.9421930905175429
A188XNV7VNF86X,B000009RMT,0.5,0.9421930905175429
A188XNV7VNF86X,B002H0UPW4,0.5,0.9421930905175429
A188XNV7VNF86X,B00ARWDSI2,0.5,0.9421930905175429
A2CARFAX5FNQT9,B008H29YWI,0.5,0.9420713918534476
A3DZO3XOVR9A36,B003BGO2OK,0.5,0.9420545415264536
A3923UGIPX0QQM,B00166HCPS,0.5,0.9418950646779427
A3923UGIPX0QQM,B004I6ZGWO,0.5,0.9418950646779427
A1EX4410F46C8O,B000VUDIL2,0.5,0.941862251618466
A1M4PLIMMFF06,B0002CZVXM,0.5,0.9418146904831186
AZC562U18BK2S,B0074XY9BW,0.5,0.9417563980391026
AZC562U18BK2S,B004E37Z3E,0.5,0.9417563980391026
AZC562U18BK2S,B005LVDMP8,0.5,0.9417563980391026
AZC562U18BK2S,B0085BFVNM,0.5,0.9417563980391026
AZC562U18BK2S,B00DROYZAW,0.5,0.9417563980391026
AZC562U18BK2S,B000JLPNOS,0.5,0.9417563980391026
AZC562U18BK2S,B0074XY8G8,0.5,0.9417563980391026
AZC562U18BK2S,B0063FK68M,0.5,0.9417563980391026
AZC562U18BK2S,B007ZJ1M9C,0.5,0.9417563980391026
AZC562U18BK2S,B000W9EM3U,0.5,0.9417563980391026
AZC562U18BK2S,B004K4T6DE,0.5,0.9417563980391026
AZC562U18BK2S,B000SZ8Y5A,0.5,0.9417563980391026
AZC562U18BK2S,B002O2MC2Q,0.5,0.9417563980391026
AZC562U18BK2S,B0037SQ2OA,0.5,0.9417563980391026
AZC562U18BK2S,B0097IWPJ0,0.5,0.9417563980391026
AZC562U18BK2S,B0097LP1HK,0.5,0.9417563980391026
AZC562U18BK2S,B000COQ8IC,0.5,0.9417563980391026
AZC562U18BK2S,B00B0J75E4,0.5,0.9417563980391026
AZC562U18BK2S,B00C30ZA8W,0.5,0.9417563980391026
AZC562U18BK2S,B00BEMUXLY,0.5,0.9417563980391026
AZC562U18BK2S,B00AKJ1IH0,0.5,0.9417563980391026
AZC562U18BK2S,B00009AQMC,0.5,0.9417563980391026
A1JUKS0DSO2XZG,B00006C2D7,0.5,0.9415745593689524
A1F89OE7BAM7EL,B007A0CC7C,0.5,0.9414745539022749
A1F89OE7BAM7EL,B007XE0KJ2,0.5,0.9414745539022749
A1ZXMMQPYC3Z9I,B001ANZTCK,0.5,0.941457651868483
A1ZXMMQPYC3Z9I,B0002BG40M,0.5,0.941457651868483
A1ZXMMQPYC3Z9I,B001KJHN6E,0.5,0.941457651868483
A1ZXMMQPYC3Z9I,B0002JSY48,0.5,0.941457651868483
A22PLUFHYLF0DD,B00066VU2U,0.5,0.9414151162373637
A22PLUFHYLF0DD,B005FYCEPK,0.5,0.9414151162373637
A22PLUFHYLF0DD,B00009V7PP,0.5,0.9414151162373637
A22PLUFHYLF0DD,B000G8NVT8,0.5,0.9414151162373637
A22PLUFHYLF0DD,B000G7PNWM,0.5,0.9414151162373637
A22PLUFHYLF0DD,B006Z946K0,0.5,0.9414151162373637
A22PLUFHYLF0DD,B00008NGD4,0.5,0.9414151162373637
A22PLUFHYLF0DD,B00008NGD9,0.5,0.9414151162373637
A22PLUFHYLF0DD,B000BZ8MXQ,0.5,0.9414151162373637
A22PLUFHYLF0DD,B000FTAOQG,0.5,0.9414151162373637
A33H0WC9MI8OVW,B000E1P9N8,0.5,0.9411669721718983
A2LCMTZJ0W9MC4,B002PNFIB6,0.5,0.941003724571548
A2LCMTZJ0W9MC4,B003IP2YEO,0.5,0.941003724571548
A1P6EK8AZ4MHTA,B0002ZPK4Y,0.5,0.940968171826398
A1P6EK8AZ4MHTA,B001QT5S3I,0.5,0.940968171826398
A1ZQVN0F0FURHH,B007Q27BH0,0.5,0.9409656343350478
A2PAD826IH1HFE,B0019H9WRA,0.5,0.9409635012655863
A2PAD826IH1HFE,B000EBEGX2,0.5,0.9409446715491053
A2PAD826IH1HFE,B000B6N6G8,0.5,0.9408826403203452
A2NEVXUACYIECB,B00061ZLWA,0.5,0.9407887832606585
A2NEVXUACYIECB,B0018TD4LO,0.5,0.9407887832606585
A2NEVXUACYIECB,B0002D0BTU,0.5,0.9407887832606585
A2NEVXUACYIECB,B0002GYYE0,0.5,0.9407887832606585
A2NEVXUACYIECB,B0002GO864,0.5,0.9407887832606585
A1YP96MT6W9FTB,B000WEADEW,0.5,0.9407659983786948
AMTQJ1ZZ58BO4,B008BTTQI4,0.0,0.9407003278776223
AGLHCU1KX96DZ,B004KDO29S,0.5,0.9406695436694288
A21VR7M8O55EF6,B001U1L9TE,0.5,0.940646147715796
A21VR7M8O55EF6,B001NZA0DI,0.5,0.940646147715796
A26SN2CVQM4FKM,B0037MA77E,0.5,0.940629887464056
A27CHILBK6HIL2,B00E26Y0S6,0.5,0.9406192213089561
AR64CEBJWBICU,B002N553S4,0.5,0.9406105920827204
A2PAD826IH1HFE,B001U1L9TE,0.5,0.9405922137916917
A2PAD826IH1HFE,B001NZA0DI,0.5,0.9405922137916917
A2PAD826IH1HFE,B003IP2YEO,0.5,0.9405779044940574
A2PAD826IH1HFE,B002PNFIB6,0.5,0.9405779044940574
AJEJA4LGV4R7B,B000KN0BYM,0.5,0.9405561953567002
AJEJA4LGV4R7B,B002M897DY,0.5,0.9405561953567002
AJEJA4LGV4R7B,B002M8HU60,0.5,0.9405561953567002
AJEJA4LGV4R7B,B003U02JAQ,0.5,0.9405561953567002
AOAR43AVNYTFZ,B000CBE3G4,0.5,0.9405138952325423
A2LCMTZJ0W9MC4,B00DJSUOFQ,0.5,0.9405120124580676
A3J92SGND5U8KQ,B0064RTFHW,0.5,0.9404230433573908
A3J92SGND5U8KQ,B001PGXIPC,0.5,0.9404230433573908
A3J92SGND5U8KQ,B0002F4MKM,0.5,0.9404230433573908
A1UV2YLHHN029W,B0000049Q4,0.5,0.9404144510058139
A1UV2YLHHN029W,B00000G507,0.5,0.9404144510058139
A1UV2YLHHN029W,B00004SYXW,0.5,0.9404144510058139
A2PAD826IH1HFE,B00006GO3X,0.5,0.9404103998013574
A38B6AQ6JXEZRJ,B005FO1UQE,0.5,0.9403959041700121
A38B6AQ6JXEZRJ,B00596RIDC,0.5,0.9403959041700121
A38B6AQ6JXEZRJ,B00EQ23JXI,0.5,0.9403959041700121
A38B6AQ6JXEZRJ,B0002BG2FO,0.5,0.9403959041700121
A38B6AQ6JXEZRJ,B005FYONEU,0.5,0.9403959041700121
A38B6AQ6JXEZRJ,B003ZZBDNA,0.5,0.9403959041700121
A38B6AQ6JXEZRJ,B0002E56MG,0.5,0.9403959041700121
A38B6AQ6JXEZRJ,B001DL17IY,0.5,0.9403959041700121
A38B6AQ6JXEZRJ,B007OM939Q,0.5,0.9403959041700121
A6FDX81TP40XH,B005MJDW18,0.5,0.9403758352607371
A6FDX81TP40XH,B003E113TE,0.5,0.9403758352607371
A6FDX81TP40XH,B0037TTQEM,0.5,0.9403758352607371
A6FDX81TP40XH,B003AKEQTI,0.5,0.9403758352607371
A2PAD826IH1HFE,B003DQWP9C,0.5,0.9403672643308749
A1XI5UAJE5Z6KN,B0002BG13W,0.5,0.940353855429467
A1XI5UAJE5Z6KN,B000067F8P,0.5,0.940353855429467
A1XI5UAJE5Z6KN,B00428NQKW,0.5,0.940353855429467
A1XI5UAJE5Z6KN,B004GN9TZ4,0.5,0.940353855429467
A1XI5UAJE5Z6KN,B00004R96M,0.5,0.940353855429467
A1XI5UAJE5Z6KN,B00008W2LW,0.5,0.940353855429467
A1XI5UAJE5Z6KN,B00005Y1U5,0.5,0.940353855429467
A1XI5UAJE5Z6KN,B001HROCM2,0.5,0.940353855429467
A1XI5UAJE5Z6KN,B00008NJ8F,0.5,0.940353855429467
A20IIR0422G3A5,B0002I6L3A,0.5,0.9403240779453235
A21VR7M8O55EF6,B0000013Y3,0.5,0.9403152015819362
A21VR7M8O55EF6,B0000014AS,0.5,0.9403152015819362
A2Z1BOQPVQK2M4,B004EBG9Z6,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B008B5LKUA,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B003EYV8K0,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B00713TY3I,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B00AE0NVPC,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B004M307K4,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B001AQNM44,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B003XNTQWO,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B001B5L0SY,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B0002CZU38,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B007N613FK,0.5,0.9403042757062927
A2Z1BOQPVQK2M4,B007J0UWMU,0.5,0.9403042757062927
A35NH9645XGBYN,B00FRHAER0,0.5,0.9402830299139813
A35NH9645XGBYN,B00F14QNAQ,0.5,0.9402830299139813
A35NH9645XGBYN,B005MQJOTK,0.5,0.9402830299139813
A35NH9645XGBYN,B00DSK04XC,0.5,0.9402830299139813
A35NH9645XGBYN,B007N0SVFG,0.5,0.9402830299139813
AEN6KDJ3AJDK6,B0002GXPRM,0.5,0.9402398650515149
A1JUKS0DSO2XZG,B0001MDPN6,0.5,0.9402386234189977
AL1WBEKIEPUPE,B000V3OKWK,0.5,0.9402071590116297
A2RM9L2MM9EQVE,B002RGPQJ0,0.5,0.9401989598310196
AGLHCU1KX96DZ,B0018D89GK,0.0,0.9401953404181597
A1UV2YLHHN029W,B000069CV1,0.5,0.9401055257641099
A2PAD826IH1HFE,B000KRNHUS,0.5,0.9401025694260633
A2PAD826IH1HFE,B004BQ1A6C,0.5,0.9401025694260633
A11UIUHN1Y2CT9,B001DELX9E,0.5,0.9400632146913266
AMTQJ1ZZ58BO4,B0002GXPMC,0.5,0.9399758219615719
AMVC9WTXYKNJ1,B0002H04NE,0.5,0.9399338835608433
A54S9CIUV5VNB,B0007L8BQW,0.0,0.9398123224385345
A16CZRQL23NOIW,B000002AUF,0.5,0.9397799230862247
AARUYE130LY8W,B0052M1C0I,0.5,0.9397129656698839
A2A55AXWOFFDVZ,B0002JNLOQ,0.5,0.9396914416256292
AO3E90T97U1XQ,B001QOGLV6,0.5,0.9396204279861393
AUZ9IPTKJKFDK,B0002D0CKI,0.5,0.9395892400467422
AZJPNK73JF3XP,B004WDQ4DI,0.5,0.9395777301763348
A2FHTXLKY1XJDB,B002VN8WG8,0.5,0.9395766089512972
A2FHTXLKY1XJDB,B007X7DNR0,0.5,0.9395766089512972
A2FHTXLKY1XJDB,B004STXWTU,0.5,0.9395766089512972
A2FHTXLKY1XJDB,B0002GU4VM,0.5,0.9395766089512972
A2FHTXLKY1XJDB,B00387G1W8,0.5,0.9395766089512972
A2FHTXLKY1XJDB,B002UUECZW,0.5,0.9395766089512972
A2FHTXLKY1XJDB,B003XYCY5O,0.5,0.9395766089512972
A1HW9DAJBYXGDV,B0002OOMU8,0.5,0.9395313794811477
A2VET003MCRZM2,B003FXM6II,0.5,0.9395016370675606
A1YP96MT6W9FTB,B005FKF1PY,0.5,0.9394821948556931
A3R7MXVQRGGIQ9,B0002Y7LTW,0.5,0.9394183275675554
A2A55AXWOFFDVZ,B000SKJQPC,0.5,0.9393665957989439
A1WQNVR4H66YX9,B002SNQXHG,0.5,0.9393248572015345
A1WQNVR4H66YX9,B0029PH8L8,0.5,0.9393248572015345
A1WQNVR4H66YX9,B0012HPGUO,0.5,0.9393248572015345
A1WQNVR4H66YX9,B003B1RG4S,0.5,0.9393248572015345
A1WQNVR4H66YX9,B000Y018DE,0.5,0.9393248572015345
A1WQNVR4H66YX9,B0037Z6POU,0.5,0.9393248572015345
A1WQNVR4H66YX9,B009FX3LTU,0.5,0.9393248572015345
A1WQNVR4H66YX9,B0073AN11U,0.5,0.9393248572015345
A1WQNVR4H66YX9,B004BA7ACG,0.5,0.9393248572015345
A1WQNVR4H66YX9,B003KPN02M,0.5,0.9393248572015345
A1WQNVR4H66YX9,B000XPPY9O,0.5,0.9393248572015345
A1WQNVR4H66YX9,B001QCXSRS,0.5,0.9393248572015345
A3F5PI5IGUOJ5J,B001SN7VGO,0.5,0.939317256310702
A33GGROUQRQZS,B00005MAV2,0.5,0.9392273127664003
A33GGROUQRQZS,B000SOME0M,0.5,0.9392273127664003
A33GGROUQRQZS,B000JUBBB8,0.5,0.9392273127664003
A33GGROUQRQZS,B0021UHX7A,0.5,0.9392273127664003
A33GGROUQRQZS,B000009KNC,0.5,0.9392273127664003
A33GGROUQRQZS,B0048077YU,0.5,0.9392273127664003
A33GGROUQRQZS,B00005YW0N,0.5,0.9392273127664003
A33GGROUQRQZS,B00000JMZ7,0.5,0.9392273127664003
A33GGROUQRQZS,B00AL3N8JQ,0.5,0.9392273127664003
A33GGROUQRQZS,B00004U2KE,0.5,0.9392273127664003
A33GGROUQRQZS,B00004NHPL,0.5,0.9392273127664003
A33GGROUQRQZS,B0000057YJ,0.5,0.9392273127664003
A33GGROUQRQZS,B00000JPZ4,0.5,0.9392273127664003
A33GGROUQRQZS,B00005NCYC,0.5,0.9392273127664003
A33GGROUQRQZS,B0000016NG,0.5,0.9392273127664003
A33GGROUQRQZS,B00004TZSF,0.5,0.9392273127664003
A33GGROUQRQZS,B000WTBGFM,0.5,0.9392273127664003
A33GGROUQRQZS,B000ZPHKZS,0.5,0.9392273127664003
A33GGROUQRQZS,B00005U4W3,0.5,0.9392273127664003
A33GGROUQRQZS,B00005A0J1,0.5,0.9392273127664003
A33GGROUQRQZS,B00004NHPM,0.5,0.9392273127664003
A33GGROUQRQZS,B000URDE56,0.5,0.9392273127664003
A33GGROUQRQZS,B00000K2N9,0.5,0.9392273127664003
A33GGROUQRQZS,B008K1PWZO,0.5,0.9392273127664003
A33GGROUQRQZS,B002JIBC7Q,0.5,0.9392273127664003
A33GGROUQRQZS,B00000JCG5,0.5,0.9392273127664003
A33GGROUQRQZS,B00000IWT4,0.5,0.9392273127664003
A33GGROUQRQZS,B00004TTJL,0.5,0.9392273127664003
A33GGROUQRQZS,B0043KU0HG,0.5,0.9392273127664003
A33GGROUQRQZS,B0001D0G3M,0.5,0.9392273127664003
A33GGROUQRQZS,B000OCZ1O4,0.5,0.9392273127664003
A33GGROUQRQZS,B00004VWD4,0.5,0.9392273127664003
A33GGROUQRQZS,B0012CJ77C,0.5,0.9392273127664003
A33GGROUQRQZS,B00002R15J,0.5,0.9392273127664003
A33GGROUQRQZS,B0000C16SJ,0.5,0.9392273127664003
A33GGROUQRQZS,B00000J8R7,0.5,0.9392273127664003
A33GGROUQRQZS,B00000145R,0.5,0.9392273127664003
A33GGROUQRQZS,B000EXZGSY,0.5,0.9392273127664003
A33GGROUQRQZS,B00142X53C,0.5,0.9392273127664003
A33GGROUQRQZS,B0000030JP,0.5,0.9392273127664003
A33GGROUQRQZS,B000JLPNPC,0.5,0.9392273127664003
A33GGROUQRQZS,B0014W5XQE,0.5,0.9392273127664003
A33GGROUQRQZS,B001GVA7HI,0.5,0.9392273127664003
A33GGROUQRQZS,B0040VJU5Q,0.5,0.9392273127664003
A33GGROUQRQZS,B0001BRO8Y,0.5,0.9392273127664003
A33GGROUQRQZS,B00004U2KY,0.5,0.9392273127664003
A33GGROUQRQZS,B000GQL8OU,0.5,0.9392273127664003
A33GGROUQRQZS,B000EFTEBC,0.5,0.9392273127664003
A1F89OE7BAM7EL,B00507ZQX4,0.5,0.9392239953259918
A362IZKSMV6MA8,B0002D02RQ,0.5,0.9391965611558446
A3923UGIPX0QQM,B0002GLDQM,0.5,0.939176352165341
A26JHKA8SNXV6P,B0002F7KQK,0.5,0.93916590740389
A26JHKA8SNXV6P,B0002T7BJC,0.5,0.93916590740389
A26JHKA8SNXV6P,B007X77ZHE,0.5,0.93916590740389
A26JHKA8SNXV6P,B007CXCMA4,0.5,0.93916590740389
A26JHKA8SNXV6P,B0002L525K,0.5,0.93916590740389
A26JHKA8SNXV6P,B0002F512U,0.5,0.93916590740389
A26JHKA8SNXV6P,B0047YYT9S,0.5,0.93916590740389
A26JHKA8SNXV6P,B00009W40L,0.5,0.93916590740389
A2VET003MCRZM2,B001WM6WNE,0.5,0.9388667229491755
AZJPNK73JF3XP,B0002GJ6FC,0.5,0.9387813632714204
A1F89OE7BAM7EL,B000B9EXZI,0.5,0.9387517548070041
A8ANJNZAZQ6IQ,B004WDQ4DI,0.5,0.9386945975297092
A1EX4410F46C8O,B000KUBOBE,0.5,0.9386089244390821
ASEBX8TBYWQWA,B005OZDXH8,0.5,0.9385592453001252
ASEBX8TBYWQWA,B007N8QIS0,0.5,0.9385592453001252
ASEBX8TBYWQWA,B0073XFTDK,0.5,0.9385592453001252
ASEBX8TBYWQWA,B00AO3DU0U,0.5,0.9385592453001252
ASEBX8TBYWQWA,B00I4583MU,0.5,0.9385592453001252
ASEBX8TBYWQWA,B00E3ISHVE,0.5,0.9385592453001252
ASEBX8TBYWQWA,B00EJUG2Y0,0.5,0.9385592453001252
ASEBX8TBYWQWA,B00CEGPL5C,0.5,0.9385592453001252
ASEBX8TBYWQWA,B00CMYRTUG,0.5,0.9385592453001252
A2XXBZPQT5EXHV,B00001W0DT,0.5,0.9384770583736957
A2FNBA2IE59Q7V,B0006IGQ7C,0.5,0.9383691326838913
A2FNBA2IE59Q7V,B0031P6XRU,0.5,0.9383691326838913
A2FNBA2IE59Q7V,B000028BSU,0.5,0.9383691326838913
A2FNBA2IE59Q7V,B004UVCP80,0.5,0.9383691326838913
A1CRU79A1O9Z7Y,B0039ZCHNG,0.5,0.938346699111688
AL1WBEKIEPUPE,B00006C2D7,0.5,0.9383041337894231
A26SN2CVQM4FKM,B0002OOMU8,0.5,0.9382601381264049
A1ZXMMQPYC3Z9I,B001UJGNMO,0.5,0.9382522056955906
A1HV1D5EKO45GA,B003O9I1TQ,0.5,0.9382098965932006
A1HV1D5EKO45GA,B003EYV918,0.5,0.9382098965932006
A1HV1D5EKO45GA,B00824HU9U,0.5,0.9382098965932006
A1HV1D5EKO45GA,B00AB31HSK,0.5,0.9382098965932006
A1HV1D5EKO45GA,B003TMXJZE,0.5,0.9382098965932006
A1HV1D5EKO45GA,B002BZ6H7W,0.5,0.9382098965932006
A1HV1D5EKO45GA,B004WZ7WU0,0.5,0.9382098965932006
A1HV1D5EKO45GA,B004MZR5E8,0.5,0.9382098965932006
A1HV1D5EKO45GA,B004FH4HSK,0.5,0.9382098965932006
A1HV1D5EKO45GA,B004MN9CN2,0.5,0.9382098965932006
A1HV1D5EKO45GA,B00AH9PJ6E,0.5,0.9382098965932006
A1HV1D5EKO45GA,B003YIGL9E,0.5,0.9382098965932006
A1HV1D5EKO45GA,B001QCXS14,0.5,0.9382098965932006
